8433,0.630859375,33
8434,0.57109375,33
8435,0.564453125,34
8436,0.62421875,34
8437,0.6441406249999999,34
8438,0.591015625,35
8439,0.657421875,35
8440,0.763671875,35
8441,0.73046875,35
8442,0.7171875,35
8443,0.74375,36
8444,0.7238281249999999,36
8445,0.7703125,36
8446,0.8234374999999999,37
8447,0.843359375,37
8448,0.7703125,38
8449,0.8566406249999999,38
8450,0.883203125,38
8451,0.816796875,39
8452,0.81015625,39
8453,0.85,39
8454,0.796875,39
8455,0.78359375,39
8456,0.763671875,39
8457,0.81015625,38
8458,0.7902343749999999,37
8459,0.7570312499999999,36
8460,0.6839843750000001,35
8461,0.6507812500000001,34
8462,0.81015625,34
8463,0.776953125,33
8464,0.7902343749999999,32
8465,0.830078125,31
8466,0.690625,31
8467,0.73046875,30
8468,0.776953125,30
8469,0.8234374999999999,30
8470,0.94296875,29
8471,0.896484375,29
8472,0.936328125,29
8473,0.909765625,28
8474,0.816796875,29
8475,0.73046875,29
8476,0.74375,30
8477,0.74375,30
8478,0.7171875,31
8479,0.750390625,32
8480,0.6839843750000001,33
8481,0.85,33
8482,1,33
8483,0.73046875,33
8484,0.57109375,34
8485,0.670703125,34
8486,0.5777343749999999,34
8487,0.591015625,34
8488,0.6640625,35
8489,0.657421875,36
8490,0.6441406249999999,37
8491,0.7570312499999999,38
8492,0.710546875,39
8493,0.7238281249999999,41
8494,0.6441406249999999,43
8495,0.6507812500000001,45
8496,0.6175781250000001,47
8497,0.690625,48
8498,0.690625,50
8499,0.6773437499999999,51
8500,0.763671875,52
8501,0.70390625,54
8502,0.7171875,55
8503,0.697265625,56
8504,0.737109375,57
8505,0.776953125,58
8506,0.750390625,59
8507,0.7570312499999999,60
8508,0.657421875,61
8509,0.70390625,62
8510,0.710546875,63
8511,0.6441406249999999,65
8512,0.710546875,66
8513,0.6839843750000001,67
8514,0.657421875,69
8515,0.6375,70
8516,0.6507812500000001,71
8517,0.6507812500000001,73
8518,0.604296875,74
8519,0.591015625,75
8520,0.59765625,77
8521,0.5777343749999999,78
8522,0.591015625,79
8523,0.6175781250000001,80
8524,0.7171875,81
8525,0.737109375,81
8526,0.6773437499999999,82
8527,0.657421875,83
8528,0.5777343749999999,85
8529,0.5046875,86
8530,0.46484375,87
8531,0.431640625,88
8532,0.39179687500000004,90
8533,0.365234375,92
8534,0.33867187499999996,93
8535,0.32539062500000004,95
8536,0.33867187499999996,96
8537,0.27226562499999996,97
8538,0.32539062500000004,98
8539,0.2789062499999999,99
8540,0.30546874999999996,100
8541,0.32539062500000004,100
8542,0.27226562499999996,100
8543,0.2191406250000001,100
8544,0.19921875,100
8545,0.232421875,100
8546,0.232421875,100
8547,0.166015625,100
8548,0.19257812500000004,100
8549,0.15937500000000004,100
8550,0.13945312499999996,100
8551,0.1792968749999999,99
8552,0.166015625,98
8553,0.19921875,97
8554,0.2191406250000001,96
8555,0.23906249999999996,95
8556,0.232421875,94
8557,0.22578125000000004,92
8558,0.2855468750000001,91
8559,0.2855468750000001,89
8560,0.365234375,88
8561,0.4515625000000001,87
8562,0.4847656250000001,86
8563,0.57109375,85
8564,0.5843750000000001,83
8565,0.564453125,83
8566,0.6773437499999999,82
8567,0.670703125,81
8568,0.5843750000000001,80
8569,0.6109374999999999,79
8570,0.53125,78
8571,0.6175781250000001,77
8572,0.604296875,76
8573,0.604296875,75
8574,0.5843750000000001,74
8575,0.591015625,73
8576,0.5179687500000001,72
8577,0.5511718750000001,71
8578,0.537890625,69
8579,0.564453125,67
8580,0.57109375,66
8581,0.6109374999999999,65
8582,0.53125,64
8583,0.47148437499999996,63
8584,0.5046875,62
8585,0.46484375,61
8586,0.53125,60
8587,0.5578125,58
8588,0.604296875,56
8589,0.57109375,55
8590,0.59765625,54
8591,0.5777343749999999,52
8592,0.5843750000000001,51
8593,0.5843750000000001,50
8594,0.6375,49
8595,0.670703125,48
8596,0.670703125,47
8597,0.6839843750000001,46
8598,0.750390625,45
8599,0.710546875,44
8600,0.74375,43
8601,0.710546875,42
8602,0.73046875,41
8603,0.7238281249999999,40
8604,0.8898437499999999,39
8605,1,37
8606,0.903125,36
8607,0.9562499999999999,35
8608,0.883203125,35
8609,0.99609375,34
8610,1,33
8611,0.99609375,32
8612,0.949609375,31
8613,0.94296875,30
8614,0.9296875,29
8615,0.9828125,28
8616,1,28
8617,0.9894531249999999,27
8618,0.949609375,27
8619,0.896484375,26
8620,0.9230468749999999,26
8621,1,25
8622,1,25
8623,1,25
8624,1,25
8625,1,25
8626,1,25
8627,1,24
8628,1,24
8629,1,24
8630,1,23
8631,1,22
8632,1,21
8633,1,21
8634,1,21
8635,1,21
8636,1,21
8637,1,21
8638,1,21
8639,1,21
8640,1,21
8641,1,22
8642,1,22
8643,1,23
8644,1,23
8645,1,23
8646,1,23
8647,1,23
8648,1,24
8649,1,24
8650,1,25
8651,1,26
8652,1,26
8653,1,27
8654,0.91640625,28
8655,0.869921875,29
8656,0.896484375,29
8657,0.883203125,30
8658,0.8765625,31
8659,0.9562499999999999,32
8660,1,33
8661,0.869921875,34
8662,0.9230468749999999,34
8663,0.9230468749999999,35
8664,1,35
8665,1,36
8666,0.8765625,36
8667,0.803515625,37
8668,0.830078125,38
8669,0.796875,39
8670,0.830078125,41
8671,0.91640625,42
8672,0.78359375,44
8673,0.903125,45
8674,0.86328125,46
8675,0.843359375,48
8676,0.7570312499999999,49
8677,0.710546875,50
8678,0.737109375,52
8679,0.7171875,52
8680,0.70390625,53
8681,0.7703125,54
8682,0.73046875,55
8683,0.776953125,55
8684,0.8234374999999999,56
8685,0.750390625,57
8686,0.737109375,58
8687,0.737109375,59
8688,0.78359375,60
8689,0.73046875,61
8690,0.6441406249999999,63
8691,0.630859375,65
8692,0.5578125,67
8693,0.537890625,68
8694,0.524609375,70
8695,0.537890625,71
8696,0.537890625,72
8697,0.604296875,73
8698,0.564453125,73
8699,0.591015625,74
8700,0.49140625000000004,75
8701,0.5113281249999999,75
8702,0.498046875,76
8703,0.39179687500000004,78
8704,0.35859375000000004,78
8705,0.39179687500000004,81
8706,0.365234375,82
8707,0.46484375,86
8708,0.431640625,88
8709,0.39179687500000004,90
8710,0.33203125,92
8711,0.33203125,94
8824,1,84
8825,1,84
8826,1,84
8827,1,84
8828,1,85
8829,1,86
8830,1,86
8831,1,86
8832,1,87
8833,1,88
8834,1,88
8835,1,89
8836,1,90
8837,1,90
8838,1,91
8839,1,91
8840,1,92
8841,1,92
8842,1,92
8843,1,91
8844,1,91
8845,1,91
8846,1,91
8847,1,91
8848,1,91
8849,1,91
8850,1,91
8851,1,92
8852,1,93
8853,1,94
8854,1,95
8855,1,96
8856,1,96
8857,1,97
8858,1,97
8859,1,98
8860,1,98
8861,1,98
8862,1,98
8863,1,98
8864,1,98
8865,1,98
8866,1,98
8867,1,98
8868,1,98
8869,1,98
8870,1,99
8871,1,100
8872,1,100
8873,1,101
8874,1,102
8875,1,102
8876,1,103
8877,1,103
8878,1,103
8879,1,103
8880,1,99
8881,1,103
8882,1,104
8883,1,104
8884,1,104
8885,1,104
8886,1,105
8887,1,105
8888,1,105
8889,1,104
8890,1,105
8891,1,105
8892,1,105
8893,1,105
8894,1,105
8895,1,105
8896,1,105
8897,1,106
8898,1,107
8899,1,107
8900,1,108
8901,0.976171875,108
8902,1,108
8903,1,108
8904,1,108
8905,1,109
8906,1,108
8907,1,109
8908,1,108
8909,1,109
8910,1,109
8911,1,109
8912,1,109
8913,1,109
8914,1,109
8915,1,109
8916,1,109
8917,1,109
8918,1,109
8919,1,109
9059,1,106
9060,1,107
9061,1,108
9062,1,108
9063,1,108
9064,1,108
9065,1,107
9066,1,107
9067,1,107
9068,1,107
9069,0.9230468749999999,106
9070,0.9828125,106
9071,0.9230468749999999,106
9072,1,106
9073,1,105
9074,0.96953125,105
9075,1,104
9076,0.99609375,104
9077,0.96953125,103
9078,0.9828125,103
9079,0.91640625,103
9080,0.909765625,103
9081,0.816796875,103
9082,0.96953125,102
9083,0.8765625,100
9084,0.7902343749999999,99
9085,0.949609375,97
9086,1,95
9087,1,94
9088,0.99609375,91
9089,0.9828125,91
9090,0.8898437499999999,89
9091,1,90
9092,0.9894531249999999,90
9093,0.962890625,90
9094,0.96953125,90
9095,0.9894531249999999,89
9096,0.99609375,88
9097,1,87
9098,0.9894531249999999,86
9099,0.99609375,86
9100,1,84
9101,1,83
9102,1,81
9103,0.9894531249999999,80
9104,1,78
9105,1,77
9106,1,76
9107,1,75
9108,1,74
9109,1,73
9110,1,73
9111,1,71
9112,1,70
9113,1,70
9114,1,71
9115,0.962890625,71
9116,0.9562499999999999,70
9117,0.903125,70
9118,0.9828125,69
9119,0.976171875,68
9120,0.96953125,67
9121,0.9828125,67
9122,0.94296875,66
9123,0.91640625,66
9124,0.99609375,65
9125,0.9562499999999999,65
9126,0.9230468749999999,65
9127,0.96953125,65
9128,0.976171875,65
9129,0.976171875,65
9130,0.9828125,65
9131,1,65
9132,1,65
9133,1,65
9134,1,65
9135,0.96953125,65
9136,1,65
9137,1,65
9138,1,65
9139,1,65
9140,1,65
9141,1,65
9142,1,65
9143,1,65
9144,1,64
9145,1,65
9146,1,65
9147,1,65
9148,1,65
9149,1,65
9150,1,65
9151,1,65
9152,1,65
9153,1,65
9154,1,66
9155,1,66
9156,1,66
9157,1,66
9158,1,66
9159,1,66
9160,1,66
9161,1,66
9162,1,67
9163,1,67
9164,1,67
9165,1,67
9166,1,68
9167,1,68
9168,1,68
9169,1,69
9170,0.976171875,69
9171,0.9562499999999999,69
9172,0.896484375,69
9173,0.896484375,70
9174,0.8898437499999999,70
9175,0.94296875,71
9176,0.962890625,72
9177,0.9828125,72
9178,0.9562499999999999,72
9179,1,72
9180,1,73
9181,1,73
9182,1,73
9183,1,73
9184,1,73
9185,1,73
9186,1,72
9187,1,73
9188,1,70
9189,0.99609375,70
9190,1,71
9191,1,74
9192,1,74
9193,1,74
9194,1,73
9195,1,72
9196,1,72
9197,1,70
9198,1,69
9199,1,68
9200,1,66
9201,1,64
9202,1,62
9203,1,62
9204,1,62
9205,1,62
9206,1,62
9207,1,62
9208,1,62
9209,1,61
9210,1,61
9211,1,61
9212,1,60
9213,1,61
9214,1,61
9215,1,61
9216,1,61
9217,1,61
9218,1,61
9219,1,61
9220,1,61
9221,1,61
9222,1,62
9223,1,62
9224,1,62
9225,1,62
9226,1,62
9227,1,62
9228,1,62
9229,1,62
9230,1,62
9231,1,61
9232,1,61
9233,1,61
9234,1,61
9235,1,61
9236,1,61
9237,1,61
9238,1,61
9239,1,61
9240,1,60
9241,1,60
9242,1,60
9243,1,60
9244,1,59
9245,1,59
9246,1,59
9247,1,59
9248,1,59
9249,1,59
9250,1,59
9251,1,59
9252,1,59
9253,1,59
9254,1,60
9255,1,60
9256,1,60
9257,1,61
9258,1,61
9259,1,61
9260,1,61
9261,1,62
9262,1,62
9263,1,62
9264,1,62
9265,1,62
9266,1,62
9267,1,62
9268,1,63
9269,1,63
9270,1,64
9271,1,64
9272,0.9828125,64
9273,0.99609375,65
9274,0.9828125,65
9275,0.9894531249999999,66
9276,0.949609375,66
9277,1,67
9278,1,67
9279,1,67
9280,1,68
9281,1,68
9282,1,68
9283,1,68
9284,1,68
9285,1,68
9286,1,67
9287,1,68
9288,1,68
9289,1,68
9290,1,68
9291,0.9562499999999999,69
9292,0.9894531249999999,69
9293,1,69
9294,1,70
9295,1,69
9296,1,70
9297,0.909765625,70
9298,0.896484375,69
9299,0.9562499999999999,69
9300,0.8898437499999999,68
9301,0.8566406249999999,68
9302,0.81015625,67
9303,0.936328125,67
9304,0.936328125,66
9305,0.903125,66
9306,0.85,66
9307,0.909765625,66
9308,0.903125,66
9309,0.883203125,65
9310,0.8765625,66
9311,0.949609375,66
9312,0.976171875,66
9313,0.96953125,67
9314,0.949609375,67
9315,0.9296875,67
9316,0.9562499999999999,67
9317,0.962890625,67
9318,1,67
9319,1,67
9320,1,67
9321,1,67
9322,1,67
9323,1,68
9324,1,68
9325,1,68
9326,0.9894531249999999,68
9327,0.9828125,68
9328,0.9230468749999999,68
9329,0.896484375,69
9330,0.962890625,69
9331,0.962890625,69
9332,0.903125,69
9333,0.9562499999999999,69
9334,0.94296875,69
9335,0.949609375,69
9336,0.9828125,69
9337,0.962890625,69
9338,0.94296875,69
9339,0.9562499999999999,68
9340,0.9828125,68
9341,0.94296875,68
9342,0.96953125,68
9343,1,68
9344,0.976171875,67
9345,0.976171875,67
9346,1,67
9347,0.976171875,67
9348,0.9894531249999999,67
9349,1,67
9350,1,67
9351,1,67
9352,1,67
9353,1,67
9354,1,66
9355,1,66
9356,1,66
9357,1,64
9358,1,64
9359,1,63
9360,1,63
9361,1,63
9362,1,63
9363,1,63
9364,1,63
9365,1,62
9366,1,62
9367,1,61
9368,1,61
9369,1,60
9370,1,58
9371,1,60
9372,1,59
9373,1,58
9374,1,58
9375,1,57
9376,1,56
9377,1,56
9378,1,55
9379,1,56
9380,1,56
9381,1,56
9382,1,55
9383,1,55
9384,0.9828125,55
9385,0.99609375,55
9386,1,54
9387,1,54
9388,1,54
9389,1,54
9390,1,53
9391,1,53
9392,1,53
9393,1,53
9394,1,52
9395,1,52
9396,0.962890625,52
9397,0.949609375,51
9398,0.936328125,51
9399,0.85,50
9400,0.94296875,50
9401,1,50
9402,0.976171875,50
9403,0.976171875,49
9404,0.976171875,49
9405,0.8765625,48
9406,0.9828125,48
9407,0.94296875,47
9408,0.94296875,47
9409,0.896484375,47
9410,0.91640625,46
9411,0.94296875,45
9412,0.843359375,45
9413,0.776953125,45
9414,0.7238281249999999,45
9415,0.5777343749999999,45
9416,0.39179687500000004,44
9417,0.6175781250000001,43
9418,0.697265625,40
9419,0.670703125,39
9420,0.78359375,37
9421,0.816796875,35
9422,0.74375,33
9423,0.750390625,31
9424,1,80
9425,1,80
9426,1,80
9427,1,80
9428,1,80
9429,1,80
9430,1,80
9431,1,80
9432,1,80
9433,1,80
9434,1,80
9435,1,80
9436,1,80
9437,1,80
9438,1,81
9439,1,81
9440,1,81
9441,1,81
9442,1,81
9443,1,81
9444,1,80
9445,1,80
9446,1,80
9447,1,79
9448,1,79
9449,1,79
9450,1,79
9451,1,78
9452,1,78
9453,1,78
9454,1,78
9455,1,78
9456,1,77
9457,1,77
9458,1,77
9459,1,76
9460,1,76
9461,1,76
9462,1,75
9463,1,75
9464,1,75
9465,1,75
9466,1,75
9467,1,75
9468,1,75
9469,1,75
9470,1,75
9471,1,75
9472,1,75
9473,1,74
9474,1,74
9475,1,74
9476,1,73
9477,1,73
9478,1,72
9479,1,72
9480,1,72
9481,1,72
9482,1,72
9483,1,71
9484,1,71
9485,1,71
9486,1,70
9487,1,70
9488,1,70
9489,1,70
9490,1,70
9491,1,69
9492,1,69
9493,1,69
9494,1,69
9495,1,69
9496,1,69
9497,1,68
9498,1,68
9499,1,68
9500,1,68
9501,1,67
9502,1,67
9503,1,66
9504,1,66
9505,1,66
9506,1,66
9507,1,65
9508,1,65
9509,1,65
9510,1,64
9511,1,64
9512,1,63
9513,1,63
9514,1,62
9515,1,62
9516,1,62
9517,1,61
9518,1,61
9519,1,61
9520,1,61
9521,1,61
9522,1,61
9523,1,60
9524,1,60
9525,1,60
9526,1,60
9527,1,60
9528,1,60
9529,1,59
9530,1,59
9531,1,59
9532,1,59
9533,1,59
9534,1,58
9535,1,57
9536,1,57
9537,1,56
9538,1,55
9539,1,55
9540,1,55
9541,1,54
9542,1,54
9543,1,53
9544,1,53
9545,1,53
9546,1,52
9547,1,52
9548,1,52
9549,1,52
9550,1,51
9551,1,51
9552,1,51
9553,1,51
9554,1,50
9555,1,50
9556,1,50
9557,1,49
9558,1,49
9559,1,48
9560,1,48
9561,1,47
9562,1,47
9563,1,47
9564,1,46
9565,1,46
9566,1,46
9567,1,45
9568,1,44
9569,1,44
9570,1,43
9571,1,43
9572,1,43
9573,1,43
9574,1,42
9575,1,42
9576,1,42
9577,1,42
9578,1,41
9579,1,41
9580,1,41
9581,1,41
9582,1,40
9583,1,40
9584,1,40
9585,1,39
9586,1,39
9587,1,39
9588,1,39
9589,1,38
9590,1,38
9591,1,38
9592,1,38
9593,1,37
9594,1,37
9595,1,37
9596,1,37
9597,1,37
9598,1,37
9599,1,37
9600,1,37
9601,1,37
9602,1,36
9603,1,36
9604,1,36
9605,1,36
9606,1,36
9607,1,36
9608,1,36
9609,1,36
9610,1,36
9611,1,37
9612,1,37
9613,1,37
9614,1,37
9615,1,37
9616,1,37
9617,1,37
9618,1,37
9619,1,37
9620,1,37
9621,1,37
9622,1,37
9623,1,37
9624,1,37
9625,1,37
9626,1,37
9627,1,37
9628,1,37
9629,1,37
9630,1,37
9631,1,37
9632,1,37
9633,1,38
9634,1,38
9635,1,38
9636,1,38
9637,1,38
9638,1,39
9639,1,39
9640,1,39
9641,1,40
9642,1,40
9643,1,40
9644,1,41
9645,1,41
9646,1,42
9647,1,42
9648,1,43
9649,1,44
9650,1,45
9651,1,45
9652,1,45
9653,1,45
9654,1,45
9655,1,45
9656,1,46
9657,1,46
9658,1,46
9659,1,47
9660,1,47
9661,1,47
9662,1,47
9663,1,47
9664,1,48
9665,1,48
9666,1,48
9667,1,49
9668,1,49
9669,1,50
9670,1,50
9671,1,50
9672,1,50
9673,1,51
9674,1,51
9675,1,52
9676,1,52
9677,1,53
9678,1,53
9679,1,53
9680,1,53
9681,1,54
9682,1,54
9683,1,55
9684,1,56
9685,1,56
9686,1,57
9687,1,57
9688,1,57
9689,1,58
9690,1,58
9691,1,59
9692,1,59
9693,1,60
9694,1,60
9695,1,61
9696,1,61
9697,1,62
9698,1,62
9699,1,63
9700,1,64
9701,1,65
9702,1,66
9703,1,66
9704,1,67
9705,1,67
9706,1,67
9707,1,67
9708,1,68
9709,1,68
9710,1,68
9711,1,68
9712,1,69
9713,1,69
9714,1,69
9715,1,70
9716,1,70
9717,1,70
9718,1,70
9719,1,70
9720,1,71
9721,1,71
9722,1,72
9723,1,72
9724,1,73
9725,1,73
9726,1,73
9727,1,74
9728,1,74
9729,1,75
9730,1,75
9731,1,76
9732,1,76
9733,1,77
9734,1,77
9735,1,77
9736,1,78
9737,1,78
9738,1,78
9739,1,78
9740,1,79
9741,1,80
9742,1,80
9743,1,81
9744,1,81
9745,1,81
9746,1,81
9747,1,81
9748,1,81
9749,1,81
9750,1,82
9751,1,82
9752,1,82
9753,1,82
9754,1,82
9755,1,82
9756,1,82
9757,1,82
9758,1,81
9759,1,81
9760,1,81
9761,1,80
9762,1,80
9763,1,81
9764,1,81
9765,1,80
9766,1,80
9767,1,80
9768,1,80
9769,1,80
9770,1,80
9771,1,80
9772,1,80
9773,1,80
9774,1,79
9775,1,79
9776,1,79
9777,1,78
9778,1,78
9779,1,78
9780,1,78
9781,1,78
9782,1,77
9783,1,77
9784,1,77
9785,1,77
9786,1,77
9787,1,77
9788,1,77
9789,1,77
9790,1,77
9791,1,77
9792,1,77
9793,1,77
9794,1,77
9795,1,76
9796,1,76
9797,1,76
9798,1,76
9799,1,76
9800,1,75
9801,1,74
9802,1,74
9803,1,74
9804,1,73
9805,1,73
9806,1,73
9807,1,73
9808,1,72
9809,1,72
9810,1,72
9811,1,71
9812,1,71
9813,1,70
9814,1,70
9815,1,71
9816,1,71
9817,1,71
9818,1,70
9819,1,69
9820,1,68
9821,1,66
9822,1,65
9823,1,64
9824,1,64
9825,1,64
9826,1,64
9827,1,64
9828,1,63
9829,1,63
9830,1,62
9831,1,61
9832,1,61
9833,1,59
9834,1,59
9835,1,60
9836,1,60
9837,1,60
9838,1,59
9839,1,58
9840,1,57
9841,1,55
9842,1,54
9843,1,53
9844,1,53
9845,1,52
9846,1,52
9847,1,51
9848,1,51
9849,1,50
9850,1,49
9851,1,49
9852,1,49
9853,1,49
9854,1,50
9855,1,50
9856,1,49
9857,1,48
9858,1,46
9859,1,45
9860,1,44
9861,1,44
9862,1,44
9863,1,43
9864,1,43
9865,1,43
9866,1,43
9867,1,42
9868,1,42
9869,1,41
9870,1,41
9871,1,42
9872,1,42
9873,1,42
9874,1,41
9875,1,41
9876,1,41
9877,1,41
9878,1,40
9879,1,40
9880,1,40
9881,1,39
9882,1,39
9883,1,39
9884,1,39
9885,1,39
9886,1,39
9887,1,39
9888,1,39
9889,1,39
9890,1,39
9891,1,39
9892,1,39
9893,1,39
9894,1,40
9895,1,40
9896,1,40
9897,1,40
9898,1,41
9899,1,41
9900,1,41
9901,1,42
9902,1,43
9903,1,43
9904,1,43
9905,1,44
9906,1,44
9907,1,44
9908,1,44
9909,1,44
9910,1,45
9911,1,45
9912,1,46
9913,1,46
9914,1,46
9915,1,47
9916,1,47
9917,1,48
9918,1,48
9919,1,48
9920,1,48
9921,1,49
9922,1,49
9923,1,49
9924,1,50
9925,1,50
9926,1,50
9927,1,51
9928,1,51
9929,1,51
9930,1,52
9931,1,53
9932,1,53
9933,1,54
9934,1,54
9935,1,55
9936,1,56
9937,1,56
9938,1,57
9939,1,57
9940,1,58
9941,1,58
9942,1,59
9943,1,59
9944,1,60
9945,1,60
9946,1,61
9947,1,62
9948,1,62
9949,1,63
9950,1,63
9951,1,64
9952,1,64
9953,1,65
9954,1,65
9955,1,66
9956,1,66
9957,1,67
9958,1,68
9959,1,68
9960,1,68
9961,1,69
9962,1,69
9963,1,70
9964,1,70
9965,1,71
9966,1,71
9967,1,71
9968,1,72
9969,1,73
9970,1,73
9971,1,74
9972,1,74
9973,1,75
9974,1,75
9975,1,76
9976,1,76
9977,1,76
9978,1,77
9979,1,77
9980,1,78
9981,1,78
9982,1,79
9983,1,79
9984,1,80
9985,1,80
9986,1,80
9987,1,80
9988,1,79
9989,1,78
9990,1,78
9991,1,78
9992,1,78
9993,1,78
9994,1,78
9995,1,78
9996,1,78
9997,1,77
9998,1,77
9999,1,77
10000,1,77
10001,1,77
10002,1,77
10003,1,76
10004,1,76
10005,1,76
10006,1,76
10007,1,76
10008,1,76
10009,1,75
10010,1,75
10011,1,75
10012,1,75
10013,1,74
10014,1,74
10015,1,74
10016,1,74
10017,1,74
10018,1,73
10019,1,73
10020,1,73
10021,1,73
10022,1,73
10023,1,73
10024,1,73
10025,1,73
10026,1,73
10027,1,73
10028,1,74
10029,1,73
10030,1,74
10031,1,74
10032,1,74
10033,1,74
10034,1,74
10035,1,74
10036,1,74
10037,1,74
10038,1,74
10039,1,74
10040,1,74
10041,1,74
10042,1,74
10043,1,74
10044,1,74
10045,1,74
10046,1,74
10047,1,74
10048,1,74
10049,1,74
10050,1,74
10051,1,74
10052,1,74
10053,1,74
10054,1,73
10055,1,73
10056,1,73
10057,1,73
10058,1,73
10059,1,73
10060,1,73
10061,1,73
10062,1,73
10063,1,73
10064,1,73
10065,1,73
10066,1,74
10067,1,74
10068,1,74
10069,1,74
10070,1,74
10071,1,75
10072,1,75
10073,1,75
10074,1,75
10075,1,75
10076,1,75
10077,1,75
10078,1,75
10079,1,74
10080,1,74
10081,1,74
10082,1,74
10083,1,74
10084,1,74
10085,1,74
10086,1,74
10087,1,74
10088,1,75
10089,1,75
10090,1,75
10091,1,75
10092,1,75
10093,1,75
10094,1,75
10095,1,74
10096,1,74
10097,1,74
10098,1,74
10099,1,74
10100,1,74
10101,1,74
10102,1,74
10103,1,74
10104,1,74
10105,1,73
10106,1,73
10107,1,73
10108,1,72
10109,1,72
10110,1,72
10111,1,71
10112,1,71
10113,1,71
10114,1,72
10115,1,72
10116,1,72
10117,1,72
10118,1,72
10119,1,72
10120,1,72
10121,1,73
10122,1,73
10123,1,73
10124,1,73
10125,1,73
10126,1,74
10127,1,74
10128,1,74
10129,1,74
10130,1,74
10131,1,75
10132,1,75
10133,1,75
10134,1,75
10135,1,75
10136,1,75
10137,1,76
10138,1,76
10139,1,76
10140,1,76
10141,1,76
10142,1,76
10143,1,75
10144,1,75
10145,1,75
10146,1,76
10147,1,76
10148,1,76
10149,1,76
10150,1,76
10151,1,76
10152,1,76
10153,1,76
10154,1,76
10155,1,76
10156,1,76
10157,1,76
10158,1,76
10159,1,76
10160,1,76
10161,1,76
10162,1,76
10163,1,76
10164,1,76
10165,1,76
10166,1,76
10167,1,76
10168,1,76
10169,1,76
10170,1,76
10171,1,76
10172,1,76
10173,1,76
10174,1,75
10175,1,75
10176,1,75
10177,1,75
10178,1,75
10179,1,75
10180,1,74
10181,1,74
10182,1,74
10183,1,74
10184,1,74
10185,1,74
10186,1,74
10187,1,74
10188,1,74
10189,1,74
10190,1,74
10191,1,74
10192,1,75
10193,1,75
10194,1,75
10195,1,74
10196,1,74
10197,1,75
10198,1,75
10199,1,75
10200,1,75
10201,1,75
10202,1,75
10203,1,75
10204,1,75
10205,1,75
10206,1,75
10207,1,75
10208,1,74
10209,1,74
10210,1,74
10211,1,74
10212,1,75
10213,1,74
10214,1,74
10215,1,74
10216,1,74
10217,1,74
10218,1,74
10219,1,74
10220,1,74
10221,1,74
10222,1,74
10223,1,74
10224,1,73
10225,1,73
10226,1,73
10227,1,73
10228,1,73
10229,1,73
10230,1,73
10231,1,73
10232,1,73
10233,1,73
10234,1,73
10235,1,73
10236,1,73
10237,1,73
10238,1,73
10239,1,73
10240,1,73
10241,1,73
10242,1,73
10243,1,73
10244,1,73
10245,1,73
10246,1,73
10247,1,74
10248,1,74
10249,1,74
10250,1,74
10251,1,74
10252,1,74
10253,1,74
10254,1,74
10255,1,74
10256,1,74
10257,1,74
10258,1,74
10259,1,74
10260,1,74
10261,1,74
10262,1,74
10263,1,74
10264,1,74
10265,1,74
10266,1,74
10267,1,74
10268,1,74
10269,1,74
10270,1,73
10271,1,73
10272,1,73
10273,1,73
10274,1,73
10275,1,73
10276,1,74
10277,1,74
10278,1,74
10279,1,74
10280,1,74
10281,1,75
10282,1,75
10283,1,75
10284,1,75
10285,1,75
10286,1,75
10287,1,75
10288,1,75
10289,1,76
10290,1,76
10291,1,76
10292,1,76
10293,1,76
10294,1,76
10295,1,76
10296,1,76
10297,1,76
10298,1,76
10299,1,76
10300,1,76
10301,1,76
10302,1,76
10303,1,76
10304,1,76
10305,1,76
10306,1,76
10307,1,76
10308,1,76
10309,1,76
10310,1,76
10311,1,76
10312,1,76
10313,1,75
10314,1,75
10315,1,75
10316,1,75
10317,1,75
10318,1,75
10319,1,75
10320,1,75
10321,1,75
10322,1,75
10323,1,75
10324,1,75
10325,1,75
10326,1,75
10327,1,75
10328,1,75
10329,1,75
10330,1,76
10331,1,76
10332,1,76
10333,1,76
10334,1,76
10335,1,76
10336,1,76
10337,1,76
10338,1,76
10339,1,76
10340,1,76
10341,1,76
10342,1,76
10343,1,76
10344,1,75
10345,1,75
10346,1,75
10347,1,74
10348,1,74
10349,1,74
10350,1,74
10351,1,74
10352,1,74
10353,1,74
10354,1,74
10355,1,74
10356,1,74
10357,1,74
10358,1,75
10359,1,75
10360,1,75
10361,1,75
10362,1,75
10363,1,75
10364,1,75
10365,1,76
10366,1,76
10367,1,76
10368,1,76
10369,1,76
10370,1,76
10371,1,76
10372,1,76
10373,1,76
10374,1,76
10375,1,76
10376,1,76
10377,1,76
10378,1,77
10379,1,77
10380,1,77
10381,1,77
10382,1,77
10383,1,77
10384,1,77
10385,1,77
10386,1,77
10387,1,77
10388,1,77
10389,1,76
10390,1,76
10391,1,76
10392,1,76
10393,1,76
10394,1,76
10395,1,76
10396,1,76
10397,1,76
10398,1,76
10399,1,76
10400,1,76
10401,1,76
10402,1,77
10403,1,77
10404,1,77
10405,1,77
10406,1,78
10407,1,78
10408,1,78
10409,1,78
10410,1,78
10411,1,78
10412,1,79
10413,1,79
10414,1,79
10415,1,79
10416,1,79
10417,1,79
10418,1,79
10419,1,78
10420,1,78
10421,1,78
10422,1,78
10423,1,78
10424,1,78
10425,1,78
10426,1,78
10427,1,78
10428,1,78
